Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
0.8160000000000006,0.06380514997980069,-0.03904554232741475,-0.05046328158476143,1.7407022598434139,1.0905313134778405,1.0964600563309985,4.690082769628393,5,5,0,0
0.8330000000000006,0.2735066297887514,-0.044680236452592226,-0.26983245358729846,3.5521789258279717,0.9266849330508045,0.9518322845453572,0.93987143535705,5,5,0,0
0.8500000000000006,0.25801793308449156,-0.04517014551790055,-0.2540332886593504,3.5521789258279717,1.0529699634823357,1.0747169318912662,4.679029702307443,5,5,0,0
0.8670000000000007,0.1312534882120263,-0.09814880649584268,0.08714522334165054,3.930776696681133,0.9266224407008922,0.9463566832193268,0.93373786485517,5,5,0,0
0.8840000000000007,0.14386748338862929,-0.09874866845210306,0.10462577720387145,3.930776696681133,1.0529152417445433,1.0699284599393317,4.6778015178435535,5,5,0,0
0.9010000000000007,0.08334432647043065,-0.07189031166635118,-0.042167046888828,0.5781785616024504,0.9266601009610606,0.9412025327177722,0.910403935921013,5,5,0,0
0.9180000000000007,0.08245557922622816,-0.07189939997867612,-0.04036581261710381,0.5781785616024504,1.0529478429443189,1.0655493199289818,4.673199756763629,5,5,0,0
0.9350000000000007,0.2422452808024906,-0.02897446534556991,0.24050625029095585,2.6782937372143065,0.9266187089697591,0.9398409374536373,0.9075212461408628,5,5,0,0
0.9520000000000007,0.2541112992806724,-0.029253014759277107,0.25242189593932807,2.6782937372143065,1.0529118543413034,1.0642750363020037,4.672639024392129,5,5,0,0
0.9690000000000007,0.1451952722112237,-0.1309239406701863,0.062774109566611,0.9559778309784805,0.9266185128673144,0.9383709805513063,0.8991275934265023,5,5,0,0
0.9860000000000008,0.1471162927347925,-0.13095943430585066,0.0670285771467718,0.9559778309784805,1.052911297960977,1.0630070635760862,4.671016063913299,5,5,0,0
1.0030000000000008,0.06387190726758246,-0.04369512403184217,-0.04658708698599412,3.7996393544493925,0.8543188050344065,0.863809837942407,0.8234684967481791,5,5,1,0
1.0200000000000007,0.053291551054189264,-0.0442556432471406,-0.029688843940832044,3.7996393544493925,0.9898798953719777,0.9978705479759563,4.65704423483521,5,5,1,0
1.0370000000000006,0.12921359456667686,-0.12921358091635682,-5.9393717300793014e-05,1.2274738288044225,0.9266071592777912,0.9363104357914471,0.8891380567722835,5,5,1,0
1.0540000000000005,0.12938496524013207,-0.12927209666851525,0.005403170653998757,1.2274738288044225,1.0529012349414963,1.0612318402965353,4.669103460416781,5,5,1,0
1.0710000000000004,0.1994478397500032,-0.11137051320450553,0.16545709283529675,3.9257717812802264,0.9266146374925578,0.9356899954450394,0.8897918157850184,5,5,1,0
1.0880000000000003,0.2099197545966934,-0.11178934837727184,0.1776779247946152,3.9257717812802264,1.0529081916309349,1.0607565187424164,4.669227999949581,5,5,1,0
1.1050000000000002,0.09444113275969761,-0.09341330364685518,0.013895404230005681,1.077656075674003,0.926618568782854,0.9351148598540416,0.8852116733106126,5,5,1,0
1.122,0.09530917894401028,-0.09345840737907452,0.018691326361398808,1.077656075674003,1.0529113629377436,1.060202053140531,4.668357349929473,5,5,1,0
1.139,0.14966044403754084,-0.10814656511362841,0.10345322113708022,2.31947237653313,0.9266059501935416,0.9346720820410417,0.8840693373869393,5,5,1,0
1.156,0.15711557206000334,-0.10835548703798281,0.11377342137996749,2.31947237653313,1.0529002393529792,1.0598234836491107,4.668140875485973,5,5,1,0
1.1729999999999998,0.14908975686344092,-0.08719146406444622,0.12093553735729756,2.6827533435135056,0.9266474014554098,0.9374745844754067,0.9497975941554769,5,4,1,0
1.1899999999999997,0.1590781905825416,-0.08747094170179537,0.13287100916609518,2.6827533435135056,1.0529364460342987,1.062267119840133,4.681033658278767,5,4,1,0
1.2069999999999996,0.4158968508489002,-0.1258818650729694,0.3963886307549487,3.021767081382701,0.9266595413262864,0.9365482671016568,0.9456947341694998,5,4,1,0
1.2239999999999995,0.4288322719327874,-0.12623642220341935,0.4098310422116853,3.0217670813827007,1.052947445474743,1.061471365046581,4.680202898412747,5,4,1,0
1.2409999999999994,0.15162301463600347,-0.050078633340362444,0.14311418186214553,1.304753481044963,0.9266502348817272,0.936549393574601,0.949655634050763,5,4,1,0
1.2579999999999993,0.15548012647632922,-0.05012491416839282,0.14717867613450863,1.304753481044963,1.0529390370783311,1.0615251906784864,4.68100485615637,5,4,1,0
1.2749999999999992,0.39803557981460636,-0.04119515107403515,0.3958980706271973,4.7193758002373185,0.9266612036886696,0.93561518024992,0.9438446483066075,5,4,1,0
1.2919999999999991,0.41899470476306894,-0.04205969783079411,0.41687833289567067,4.7193758002373185,1.0529490389612937,1.0606714012464822,4.679829415717221,5,4,1,0
1.308999999999999,0.19923348100836724,-0.12946113642541945,0.15143907722298877,1.2546580374249692,0.9266536764424126,0.9355613080534341,0.9474087749301916,5,4,1,0
1.325999999999999,0.20354880419190288,-0.12952227260718985,0.1570225989678633,1.2546580374249692,1.052942084853151,1.0606220491995852,4.680549543257703,5,4,1,0
1.3429999999999989,0.3467801598183161,-0.04034443721640457,0.34442532663744174,2.1634507905141986,0.9266736379661449,0.9345847755143287,0.9381731686343139,5,4,1,0
1.3599999999999988,0.35636351979249065,-0.0405262010030043,0.3540516703408656,2.163450790514199,1.052959832421788,1.0597919594248726,4.678688869162013,5,4,1,0
1.3769999999999987,0.2964672293404148,-0.15066289280233036,0.2553301995558215,2.0462043666850045,0.9266691179786587,0.934339233194909,0.9382828347310402,5,4,1,0
1.3939999999999986,0.30442444092394344,-0.15082549139216894,0.26443507970419944,2.0462043666850045,1.0529557519839736,1.0595824469632884,4.678710860699352,5,4,1,0
1.4109999999999985,0.47211268162938136,-0.06523321226745793,0.467584230029793,-0.5272942575723674,0.9266899296714284,0.933687511176572,0.9310927886498573,5,4,1,0
1.4279999999999984,0.4704868252066033,-0.06524077129587624,0.4659415139840064,-0.5272942575723674,1.052973949646804,1.0590618299799106,4.677274251222706,5,4,1,0
1.4449999999999983,0.47118259474053864,-0.0842132964536546,0.4635958997735372,4.865274545708404,0.9266990261034445,0.933387744878342,0.9265246784381401,5,4,1,0
1.4619999999999982,0.4926348072196189,-0.08513209151024625,0.4852232272669994,4.865274545708404,1.0529826868111527,1.058779845675949,4.676367032198185,5,4,1,0
1.478999999999998,0.6186205878210622,-0.1463402786543071,0.6010623549345411,2.2902361745916764,0.926718901411154,0.9330522718139255,0.9210699441844679,5,4,1,0
1.495999999999998,0.6285736271108483,-0.14654396768152367,0.6112525421095967,2.2902361745916764,1.0529999893540374,1.0584981958235582,4.675289347426012,5,4,1,0
1.512999999999998,0.6319495414274818,-0.08725713767995558,0.625896488913547,2.112941345386964,0.9267137408748615,0.9328596207265154,0.9199889934554428,5,4,1,0
1.5299999999999978,0.6412861202394187,-0.08743051432031734,0.6352981923297207,2.112941345386964,1.0529953410127981,1.0583374978095401,4.67507651147597,5,4,1,0
1.5469999999999977,0.36046282108135247,-0.061309737907336626,0.3552105874261926,3.436947333431575,0.9267095040173292,0.9326649929222067,0.918775459912149,5,4,1,0
1.5639999999999976,0.3756114961511581,-0.06176838689864894,0.37049785751182185,3.436947333431575,1.0529917082231366,1.0581762305309603,4.674837856633313,5,4,1,0
1.5809999999999975,0.36987788011657025,-0.06138975877706798,0.364747780962162,0.9795715695198001,0.9267190818882368,0.9324242765864674,0.9152028836415352,5,4,1,0
1.5979999999999974,0.37289181573198404,-0.06141584581231996,0.36779940201562766,0.9795715695198001,1.0529997606839272,1.0579900571894938,4.674137028190438,5,4,1,0
1.6149999999999973,0.5169436361752221,-0.039037147377882775,0.5154675781333466,1.7960791891914762,0.9267109269425586,0.9323569267885712,0.9156799595903724,5,4,1,0
1.6319999999999972,0.5249227962692208,-0.03916242696615768,0.5234598803702326,1.7960791891914762,1.0529927205961052,1.057922345451384,4.674230463773752,5,4,1,0
1.6489999999999971,0.5055583852796124,-0.04997343721102254,0.503082435093738,-0.5122746174298111,0.9267129673190722,0.9322496503737884,0.915891817202055,5,4,1,0
1.665999999999997,0.5032907198328744,-0.04998362940550294,0.5008025413886656,-0.5122746174298111,1.0529941992386669,1.0578346274761976,4.674271971215715,5,4,1,0
1.682999999999997,0.7716385455114759,-0.09012286166051808,0.7663575632334982,1.9476989675697498,0.9267327929299932,0.9321040307214302,0.913003982366629,5,4,1,0
1.6999999999999968,0.7802636577482011,-0.09027018337553727,0.775024302584086,1.9476989675697498,1.0530120958320028,1.057718908933545,4.673706977538545,5,4,1,0
1.7169999999999968,0.6092274568987428,-0.17728740534074916,0.5828612786477194,2.8079509776534275,0.9267272496094479,0.9320587263030832,0.9147670119107,5,4,1,0
1.7339999999999967,0.6212769472878927,-0.17759357139530607,0.5953533141172755,2.8079509776534275,1.0530073145903713,1.0576822195542326,4.674051703410564,5,4,1,0
1.7509999999999966,0.3564819761465808,-0.11691542735245264,0.3367642827919326,2.5520615351191362,0.926721939781474,0.9319945769115778,0.9148917903060297,5,4,1,0
1.7679999999999965,0.3640566856120768,-0.1170924681836425,0.34471237899662555,2.5520615351191367,1.0530024109820904,1.0576346445075375,4.674076125615044,5,4,1,0
1.7849999999999964,0.47545668580693434,-0.14060350180180592,0.4541912761817244,0.3581193003624435,0.926719292754964,0.931935004319348,0.9128201856778299,5,4,1,0
1.8019999999999963,0.47698093249924933,-0.14060848282954908,0.4557851078350694,0.3581193003624435,1.0529998778094523,1.0575874844601976,4.673671076515341,5,4,1,0
1.8189999999999962,0.6352085415784676,-0.05968308395559063,0.632398466778497,2.513697281253795,0.9267441649990041,0.9318869068835344,0.9095870357559087,5,4,1,0
1.835999999999996,0.6463664699169231,-0.059928453812489124,0.6435823131942868,2.513697281253795,1.0530221902672534,1.0575569316653468,4.673040682006779,5,4,1,0
1.852999999999996,0.4381456901781756,-0.0017120225422644353,0.4381423453633815,1.3573088939558482,0.9267491330312678,0.9318691731211725,0.9092612374706089,5,4,1,0
1.8699999999999959,0.4441861860678579,-0.0017835712837950268,0.44418260520532016,1.3573088939558482,1.0530263473521906,1.0575483391821119,4.6729772777151135,5,4,1,0
1.8869999999999958,0.5752455073183452,-0.18106538050730592,0.5460061553423046,1.380498230270893,0.9267501995653767,0.9318829807433,0.9075084458553555,5,4,1,0
1.9039999999999957,0.5811029618217292,-0.1811393948042479,0.5521495919476322,1.380498230270893,1.0530272852663871,1.0575697741865209,4.672636538334002,5,4,1,0
1.9209999999999956,0.5197042707869018,-0.1366755286907022,0.5014103398727059,2.6428440343923465,0.9267463657315759,0.9318810148090038,0.9091508359450619,5,4,1,0
1.9379999999999955,0.5276988277620076,-0.13686538674481596,0.5096409704219127,2.6428440343923465,1.05302395617703,1.0575622720100901,4.672955797198896,5,4,1,0
1.9549999999999954,0.5929269347804547,-0.1504495615978101,0.5735218212092477,1.4130210002284351,0.9267493870408124,0.9318892079991294,0.9089215232115236,5,4,1,0
1.9719999999999953,0.5990308833076753,-0.1505271041588827,0.5798099603058873,1.4130210002284351,1.05302655659633,1.0575846192315845,4.672911188481151,5,4,1,0
1.9889999999999952,0.6183058438291474,-0.21691050724336947,0.5790094544657265,1.3579178202218312,0.9267497491584945,0.9319368593524775,0.9090493430239333,5,4,1,0
2.0059999999999953,0.6239932522684639,-0.2169821201937765,0.5850524236278218,1.3579178202218312,1.0530268285488007,1.0576342517268857,4.672936052218927,5,4,1,0
2.0229999999999952,0.46665327095351256,-0.1170478397977206,0.45173562898038,2.6837529600857604,0.9267477399003143,0.9319834650044173,0.9092589633000971,5,4,1,0
2.039999999999995,0.4782894093842103,-0.11732752570723903,0.46367554479454043,2.6837529600857604,1.0530251802607231,1.0576820224146986,4.6729768352107985,5,4,1,0
2.056999999999995,0.67406227627081,-0.18521205371243354,0.6481176185315505,-0.7138815844955312,0.9267693413923189,0.9321187155922994,0.9062238629683158,5,4,1,0
2.073999999999995,0.6710134829720659,-0.18523184671401793,0.644940506785872,-0.7138815844955312,1.0530437632288268,1.0578127523920804,4.672387219600745,5,4,1,0
2.090999999999995,0.6459645485002157,-0.08493595599333048,0.6403562143827344,0.9705536068447089,0.9267804981315757,0.9321854640615537,0.9060319363180895,5,4,1,0
2.1079999999999948,0.6489653022868457,-0.08496156493499996,0.643379744828863,0.9705536068447089,1.0530538260620046,1.0578568195450009,4.672349998630611,5,4,1,0
2.1249999999999947,0.7332392681783657,-0.06727603082099165,0.7301463963313921,0.12190797300722316,0.926782940538103,0.9322988503987885,0.9062866049339053,6,5,1,0
2.1419999999999946,0.7337795961571716,-0.06727660802451396,0.7306889582779377,0.12190797300722316,1.0530558700357453,1.0579851248861352,4.672399389003234,6,5,1,0
2.1589999999999945,0.9827763166966722,-0.1821054389967287,0.9657571629284902,0.6068906640833206,0.8898873096011385,0.9067374910953778,0.862524822045148,6,5,1,0
2.1759999999999944,0.9854332842970885,-0.18211974379615015,0.968458133695087,0.6068906640833206,1.0207343629449495,1.0352873341468962,4.664108672481719,6,5,1,0
2.1929999999999943,0.8335327986379591,-0.1950734348248062,0.8103846502932299,2.196035126638453,0.8895577104713512,0.9012244248897302,0.8463969044534199,6,5,1,0
2.209999999999994,0.8430791546072185,-0.19526071435798542,0.8201559085696033,2.196035126638453,1.020446714476915,1.0305351489957255,4.661153114835802,6,5,1,0
2.226999999999994,0.776603928513766,-0.16700074779069496,0.7584355028744127,0.9353894499054585,0.8894639603908778,0.8988823894107547,0.8367055026930664,6,5,1,0
2.243999999999994,0.7806771726943493,-0.16703472910784,0.7625983525014419,0.9353894499054585,1.0203655219917562,1.028524588082872,4.659403045274364,6,5,1,0
2.260999999999994,0.8439374016340853,-0.1879289777601798,0.8227472498859569,3.303168579769931,0.8895091014220554,0.8974799845270357,0.8339429324947752,6,5,1,0
2.277999999999994,0.8540325735385363,-0.18822553200655534,0.8330322837475777,3.3031685797699306,1.0204043989020655,1.0273316819541614,4.658907753404563,6,5,1,0
2.2949999999999937,0.8891189361705967,-0.2026145275890201,0.8657250347928098,2.9008225461148878,0.8894137595705811,0.8968779780539758,0.8287116286061872,6,5,1,0
2.3119999999999936,0.9017625222470453,-0.20294127674469564,0.8786298906380239,2.9008225461148878,1.0203216051689792,1.0268100027251303,4.65797419523362,6,5,1,0
2.3289999999999935,0.9185090976035482,-0.14747500445297135,0.9065925686007361,-0.1587926278161039,0.8894160216943036,0.8963727278457476,0.8275203539686725,6,5,1,0
2.3459999999999934,0.9178117108888577,-0.14747598377452675,0.9058858486887118,-0.1587926278161039,1.0203239169590577,1.026381628436327,4.6577624001560665,6,5,1,0
2.3629999999999933,0.8356699084608515,-0.20101046695617697,0.8111343834908169,0.7338438822794795,0.8894043947174294,0.8960470655144877,0.8244253715505399,6,5,1,0
2.3799999999999932,0.8388453478955026,-0.2010313823640928,0.8144003321405933,0.7338438822794795,1.0203136967812794,1.02610744667578,4.657213526705793,6,5,1,0
2.396999999999993,1.0454200874169906,-0.26215504308117943,1.0120167451984443,0.7431039879921063,0.8894015049387424,0.8958268803563306,0.8218911023690768,6,5,1,0
2.413999999999993,1.04862726478698,-0.2621764896596659,1.01532390335516,0.7431039879921063,1.0203112119494753,1.0259252551636726,4.656765575399799,6,5,1,0
2.430999999999993,0.9283905002470252,-0.15301315319263153,0.9156942152809364,4.167534345033626,0.8893833036818519,0.8956571621591303,0.8198927702648372,6,5,1,0
2.447999999999993,0.9412645189815605,-0.1534851399892858,0.9286663590849287,4.167534345033626,1.0202952836893933,1.02577810118741,4.656413297250118,6,5,1,0
2.4649999999999928,1.0641948894291569,-0.126465810331851,1.0566537566791894,1.534600250863631,0.8893863299960132,0.8955747976018179,0.8166898864671418,6,5,1,0
2.4819999999999927,1.0709866677738886,-0.12655726997169836,1.063482816018542,1.534600250863631,1.020298059820833,1.025721232642441,4.655850406825039,6,5,1,0
2.4989999999999926,1.0496570439783688,-0.056086184726936494,1.0481575501117106,1.6841441350297666,0.8893973511490041,0.8955112618419815,0.8169040107425558,6,5,1,0
2.5159999999999925,1.0571466185721812,-0.05619633667063795,1.055651905176795,1.6841441350297663,1.020307663216734,1.0256751968957123,4.65588797146607,6,4,1,0
2.5329999999999924,0.9901767036205694,-0.2141849360576984,0.9667340469637224,1.717366595307601,0.889398550930566,0.8987056070343423,0.8973415040599885,6,4,1,0
2.5499999999999923,0.9976638901660364,-0.2142994763868984,0.9743761964259647,1.717366595307601,1.0203089185976528,1.0284198628096775,4.670672587003269,6,4,1,0
2.566999999999992,0.9578624176200846,-0.11295781510260383,0.9511787124911066,2.841156532250188,0.8893907578935342,0.898610152085374,0.8977259736863795,6,4,1,0
2.583999999999992,0.9704515424239705,-0.11327126364167128,0.9638183527128348,2.8411565322501886,1.0203022717707795,1.0283402448269239,4.670746467525969,6,4,1,0
2.600999999999992,1.1978961034608735,-0.14751451184828568,1.1887785931286388,-1.102171052306836,0.8893964252570503,0.898517965414149,0.8973299496748736,6,4,1,0
2.617999999999992,1.194492884637938,-0.1475475372088937,1.1853450871852687,-1.102171052306836,1.0203066759145203,1.0282639359651153,4.670670367159159,6,4,1,0
2.634999999999992,0.9480849246585805,-0.1883275916821887,0.9291919837019975,2.0141827839973008,0.8894072263280077,0.89833854770995,0.8923331497477346,6,4,1,0
2.6519999999999917,0.9569014572239593,-0.18848514151734008,0.9381544383866256,2.0141827839973008,1.0203164493691064,1.0281275198030784,4.66971295586933,6,4,1,0
2.6689999999999916,1.2927145080268048,-0.19745274943038993,1.277545776481361,1.3074189655621569,0.8894030430406079,0.898314575162949,0.8946336164612126,6,4,1,0
2.6859999999999915,1.2984749173580044,-0.19751913529814402,1.2833640567660254,1.3074189655621569,1.0203127892395423,1.0281063417218144,4.670153096824303,6,4,1,0
2.7029999999999914,1.0574981707889664,-0.16677850369882918,1.0442640048981815,3.1415413028789803,0.8894113308625625,0.8982663485833834,0.8921877243556934,6,4,1,0
2.7199999999999913,1.0713599815532056,-0.16716171795876988,1.058238711313642,3.1415413028789803,1.020320260142181,1.0280774279987963,4.669685168784524,6,4,1,0
2.736999999999991,0.9851126731847167,-0.17605067139930952,0.9692539089263406,3.0435142521149667,0.8894137673223312,0.8982644900631276,0.8912725732297331,6,4,1,0
2.753999999999991,0.9985001943862534,-0.17641034907055797,0.982792972568582,3.0435142521149667,1.0203222514983918,1.0280849088218538,4.669510406869944,6,4,1,0
2.770999999999991,1.0595060428428276,-0.1965747321009772,1.0411106711199807,2.894035456694962,0.8894087468333972,0.8982575680339356,0.8931920866780747,6,4,1,0
2.787999999999991,1.0684050708880168,-0.19680238769084468,1.0501229526576452,2.8940354566949624,1.0203178525381544,1.0280662699714747,4.6698771658127685,6,4,1,0
2.804999999999991,0.9664350629014458,-0.2071933416975611,0.943963796954904,2.0799074182863855,0.8894097863168999,0.8982684979604105,0.8929697353117032,6,4,1,0
2.8219999999999907,0.9755123697038147,-0.2073613401322305,0.9532185783248863,2.0799074182863855,1.020318788940016,1.0280948668638752,4.669834642496222,6,4,1,0
2.8389999999999906,1.3068125720217558,-0.04679369814419232,1.3059745205049396,-0.45385104812291904,0.8894186705456418,0.8983084593609142,0.8934911216771086,6,4,1,0
2.8559999999999905,1.3047942726654325,-0.04680169813217816,1.3039546368767816,-0.45385104812291893,1.0203261161317625,1.0281347366819156,4.669934370480059,6,4,1,0
2.8729999999999905,0.9742753655419373,-0.1560005046533064,0.9617049081967863,1.827546751562701,0.8894223058527693,0.8984749712675336,0.8899913898608617,6,4,1,0
2.8899999999999904,0.982324191660033,-0.15613021215371958,0.9698371896217282,1.827546751562701,1.0203296782508222,1.0282940013999966,4.669266035909887,6,4,1,0
2.9069999999999903,1.5097820866625407,-0.15959190369127185,1.5013235405745462,-1.5392483990999568,0.8894257699928894,0.8984154632329064,0.8920360418517186,6,4,1,0
2.92399999999999,1.50298067107503,-0.15968391818073968,1.4944738016772305,-1.5392483990999566,1.020332055788798,1.028240173917366,4.669656190774396,6,4,1,0
