Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
0.20400000000000007,0.21800883521555403,0.18282763427811233,0.11875145631238126,-4.106891521132905,1.090538627827209,1.1215365445501206,4.740972601843011,4,4,0,0
0.22100000000000009,0.23522828596350734,0.002189974580929288,-0.2352180914144668,-1.9372655233356655,0.9692031447532647,1.0003570218984184,1.186164093887649,4,4,0,0
0.2380000000000001,0.2399477119481524,-0.03468245193249686,-0.23742795117067317,-2.1459642891503123,1.0905713520372,1.1178737485146835,4.734653725216182,4,4,0,0
0.2550000000000001,0.1851446522171677,0.04361127236337836,-0.17993498594621116,-1.4677705151341593,0.969095623240928,0.9983422487596199,1.1737535821289302,4,4,0,0
0.27200000000000013,0.19668709635915793,0.06258310031635972,-0.1864649281473305,-4.570313194883532,1.0904778004997506,1.115946656363767,4.731559796899502,4,4,0,0
0.28900000000000015,0.16511969044475264,0.05213674758734044,-0.15667249830006824,-4.436565068532325,0.9690858930474151,0.9969745599922779,1.1712166270866313,4,4,0,0
0.30600000000000016,0.20104556621432987,0.09526966029005735,-0.17703957614798327,-0.6226912654001482,1.0904685963793015,1.114598074896917,4.7309310952115275,4,4,0,0
0.3230000000000002,0.3007675687465982,-0.0357845934661043,-0.2986311994420632,-3.1639737742445107,0.9690657456460733,0.9952634329418222,1.1595086217696355,4,4,0,0
0.3400000000000002,0.31192161896720166,0.004574038705669636,-0.31188808016504765,-3.1175090258975366,1.090451293424757,1.1133152919344194,4.728046201554431,4,4,0,0
0.3570000000000002,0.3123952930503212,0.13746651638015805,-0.28052410947064743,-2.822135170238489,0.9690977163240185,0.993903989974677,1.1573650790697152,4,4,0,0
0.3740000000000002,0.34881392997830324,0.1876526192494481,-0.2940368212243669,-2.8389061557173156,1.0904783602185413,1.11204986513301,4.727520974710235,4,4,0,0
0.39100000000000024,0.20061885527754764,-0.005263942083033157,-0.20054978435944548,-1.7604784921964078,0.969088598581064,0.9917550817920399,1.1456961260638974,4,4,0,0
0.40800000000000025,0.20522676159211795,-0.030203145266227693,-0.20299210253016042,-2.1147415185063303,1.0904714385685936,1.1102916546172201,4.724677793601695,4,4,0,0
0.42500000000000027,0.41048162959451306,0.023627890008242503,-0.40980103836901804,-2.023611823128668,0.9690608996102084,0.9910869927803115,1.1433185301670177,4,4,0,0
0.4420000000000003,0.41715779192638364,0.018144013170868334,-0.4167630239727984,-1.957519132312628,1.0904477808411102,1.1095803619849909,4.724101808968392,4,4,0,0
0.4590000000000003,0.4045538146672453,-0.04953159938479246,-0.4015101612963292,0.8685212413493447,0.9690453251690486,0.9907520321721944,1.1474548083830403,4,4,0,0
0.4760000000000003,0.4007839397377829,-0.039872422934777774,-0.39879563217398584,1.2974848410822157,1.0904348219200597,1.1092808806430101,4.725104567875352,4,4,0,0
0.4930000000000003,0.30276029698316764,0.04915692935979621,-0.2987430228896599,-2.766712434023803,0.969041227495834,0.9903391611883762,1.1505581193542571,4,4,0,0
0.5100000000000003,0.31496570471093516,-0.051471715823794284,-0.31073148796703975,-3.6417121974219198,1.0904303526557195,1.108796984750934,4.725859141583377,4,4,0,0
0.5270000000000004,0.22036024653604966,-0.03614761453454207,-0.21737522447806867,-1.4280129256385956,0.969046918059455,0.9888037209705853,1.1459341712059135,4,4,0,0
0.5440000000000004,0.22381917918177907,-0.02918580192584841,-0.22190812048131647,-2.4141085096542536,1.090435969169073,1.1076279083084073,4.724735523266095,4,4,0,0
0.5610000000000004,0.37291851162970696,-0.06718300225385576,-0.3668169305311224,-1.9884186905761592,0.9690402643964178,0.9879963682359647,1.1458350884259265,4,4,0,0
0.5780000000000004,0.37413581714775246,0.02270296070426525,-0.3734463619424844,-2.273991391855199,1.0904304549726496,1.1067527965206625,4.7247114927732055,4,4,0,0
0.5950000000000004,0.4574464218226712,-0.014283643777957877,-0.4572233659370326,-1.9100065863555542,0.9690418916913195,0.9865294783600896,1.142608299579234,4,4,0,0
0.6120000000000004,0.46576603555950774,-0.027885911104092997,-0.4649305064659828,-0.5001510039477162,1.0904325342960823,1.105579324760071,4.72392997051634,4,4,0,0
0.6290000000000004,0.13269330087324546,-0.06725507207917758,-0.11438648248924466,-0.8756055823691973,0.9690572576312549,0.9853064432396678,1.138735777711915,4,4,0,0
0.6460000000000005,0.11595192495874118,-0.01708850532131123,-0.11468579636346021,-3.1940996409997386,1.0904465972209973,1.1045115362179956,4.722994792662418,4,4,0,0
0.6630000000000005,0.34164634080533174,-0.14069324915902826,-0.31133202827005846,-0.4883465502948008,0.9690683133870549,0.9836931241096947,1.1285896824487018,4,4,0,0
0.6800000000000005,0.3405647233427689,-0.13503868347703474,-0.31264818046859943,-1.8227212407798115,1.0904571154191252,1.103108700272065,4.720558792283476,4,4,0,0
0.6970000000000005,0.5210121030960925,0.0058794126592687235,-0.5209789286328146,-0.12172289534900992,0.9690601589909278,0.9830261762334479,1.127131297848279,4,4,0,0
0.7140000000000005,0.5521994445794756,-0.13423141938736194,-0.5356362129684058,0.23031196569569215,1.0904502231546056,1.1025274724094012,4.720210334578779,4,4,0,0
0.7310000000000005,0.43206844041744885,-0.013661767130145108,-0.43185239761248084,-0.46444432069729397,0.9690656936761648,0.9818970028085708,1.1182795918956225,4,4,0,0
0.7480000000000006,0.4313687716715199,0.00978756476766307,-0.43125771964025716,1.4961704330597738,1.0904550803599764,1.10154738988247,4.718104480162071,4,4,0,0
0.7650000000000006,0.32179801199482566,0.013686303320199045,-0.3215068360474618,-3.230413465514049,0.9690900060220166,0.9808543096741827,1.1125306603773883,4,4,0,0
0.7820000000000006,0.3406737069136405,0.09301006603880069,-0.3277311431611878,-2.3302753442515924,1.0904751470891942,1.1006414575857537,4.71674518183407,4,4,0,0
0.7990000000000006,0.17772373270271913,-0.05491358481522468,-0.16902728586985205,-5.3973775646595366,0.9691546492944986,0.9802278435749235,1.1091810805911064,4,4,0,0
0.8160000000000006,0.21153945856399808,-0.08384511170973497,-0.19421364465951285,-6.65788329807701,1.0905295694548574,1.1000301047241723,4.715956245515476,4,4,0,0
0.8330000000000006,0.18488641796012106,-0.03423127573775275,-0.18168986572588608,-5.085893725776106,0.9692392465094701,0.9796806474762139,1.104477409257111,4,4,0,0
0.8500000000000006,0.19824963174223945,-0.007261266625320673,-0.19811660832179,-3.703570062558021,1.0906060947674716,1.0996260844392698,4.7148521702842885,4,4,0,0
0.8670000000000007,0.16689214251423257,0.03251002157998073,-0.16369509989569053,-0.9357285797731891,0.9692614276468583,0.9789433678435714,1.0994419824020043,4,4,0,0
0.8840000000000007,0.175560697253981,0.053765030968634164,-0.16712534178049054,-0.5164273104400622,1.090628491736581,1.0989277742189518,4.71367513865171,4,4,0,0
0.9010000000000007,0.24043696260500186,0.051404239996287515,-0.23487770668397445,-4.584236922408143,0.9692282706206208,0.9780196261358932,1.0881401469396583,4,4,0,0
0.9180000000000007,0.2504225877514048,-0.0037025806196879785,-0.2503952143170167,-3.5992502805847146,1.0905952636387692,1.0982214466371005,4.711051859134754,4,4,0,0
0.9350000000000007,0.29840153780114437,-0.01903012429251305,-0.2977941103035775,-5.684538092143784,0.9692715873507802,0.9776700597951894,1.0859569666490354,4,4,0,0
0.9520000000000007,0.3235195186805218,-0.01758221909670965,-0.32304139756215733,-6.418542937579177,1.090630058837342,1.0978416344519681,4.7105480757008245,4,5,0,0
0.9690000000000007,0.23035948873835538,0.07819486446956603,-0.2166819263860802,-2.64527415038155,0.9692700422043034,0.9768863008947852,1.0796282571944988,5,5,0,0
0.9860000000000008,0.233777638725321,-0.030736745374426278,-0.23174821865933382,-0.5023549454837779,1.0906338083428189,1.097173404654378,4.7090930988681885,5,5,0,0
1.0030000000000008,0.4610861261673856,-0.00486428675040429,-0.46106046724747074,-5.044344354096549,0.8554705178125197,0.8779656048649689,0.9288023191860112,5,5,1,0
1.0200000000000007,0.484497467894847,0.024510441859646903,-0.4838770862898585,-3.6096113241308423,0.9908608179253352,1.0098979171219378,4.676818832090941,5,5,1,0
1.0370000000000006,0.42877982551085586,-0.10185130661783148,-0.4165074430371689,-5.171484629709317,0.9273255418577787,0.9459194431477576,0.9849472792608094,5,5,1,0
1.0540000000000005,0.4549806555009767,-0.13787313972015625,-0.43358781604630536,-5.46777977282598,1.0535227123747342,1.069600901695633,4.688291989946705,5,5,1,0
1.0710000000000004,0.2356187583075912,-0.09089137563992722,-0.21738205330866833,-2.3905201905160225,0.9275178535559832,0.9433838839677285,0.9842302351511848,5,5,1,0
1.0880000000000003,0.28335293409247947,-0.17687467094144438,-0.2213690042399179,-1.705481194489256,1.0536958351935541,1.067417899248558,4.688141401009671,5,5,1,0
1.1050000000000002,0.34663658481959436,-0.04683049608011913,-0.34345862425084306,-4.980580147067914,0.927478284163779,0.9415746563885197,0.9779992851990695,5,5,1,0
1.122,0.363314975223677,-0.033823267492607556,-0.3617371390912254,-4.9757393644720995,1.053655765777714,1.0658070538593079,4.6868372322841605,5,5,1,0
1.139,0.7075635399609816,-0.050999977124902784,-0.7057231506868504,-3.380186154043429,0.926983934401582,0.9389169030679849,0.9414364468975002,5,5,1,0
1.156,0.7199887067029506,-0.08049532045014018,-0.7154748361510812,-2.8283090849710453,1.053224261800497,1.0635230875107666,4.679344315566247,5,5,1,0
1.1729999999999998,0.6379923060831999,-0.09181825165488533,-0.6313506088413945,-5.948782903791921,0.9269318224996146,0.9375249530270875,0.9263842449529731,5,5,1,0
1.1899999999999997,0.6528195875145774,-0.06342005218319002,-0.6497317221929251,-8.351966842155061,1.0531788358193463,1.062372414723858,4.676339210255416,5,5,1,0
1.2069999999999996,0.6996144187547804,-0.1856390428137047,-0.6745357519900637,-5.380393273714757,0.9269385771456067,0.9365225381690357,0.9168392489013579,5,5,1,0
1.2239999999999995,0.7216842118538919,-0.20312698620338665,-0.6925081437175322,-4.409038506769856,1.0531838714741415,1.0614583175173937,4.674457706344253,5,5,1,0
1.2409999999999994,0.7942930427218564,-0.11554935271895772,-0.7858433589479361,-5.001817346451322,0.9268319548438075,0.9356203711125146,0.9015478679418834,5,5,1,0
1.2579999999999993,0.8184619323469307,-0.21111789572640305,-0.7907649263878156,-5.03651394958951,1.053092889748139,1.060723850351805,4.67148254821376,5,5,1,0
1.2749999999999992,0.7528945200711111,-0.11818075112984161,-0.7435613413938995,-5.420533452221912,0.9268644077606102,0.9349223840289975,0.8948574136573236,5,5,1,0
1.2919999999999991,0.7684430216051104,-0.06994415810005705,-0.7652532209675869,-5.542764069539537,1.0531195492565384,1.060103110096598,4.670195973495399,5,5,1,0
1.308999999999999,0.9573343054982787,-0.20082771344520722,-0.93603269280311,-1.4317577987861847,0.9267298654447799,0.9342442806139958,0.878581971510062,5,5,1,0
1.325999999999999,0.9702447554834245,-0.2616982711005136,-0.9342852350573096,-1.8673302145087356,1.0530059922104418,1.059536679817538,4.6671047685623765,5,5,1,0
1.3429999999999989,0.8998865044143417,-0.11189520400529318,-0.892902673390374,-4.44623717204739,0.9267016459110492,0.9337722454545695,0.8692863704566884,5,5,1,0
1.3599999999999988,0.9176542633287867,-0.19221130196325475,-0.8972982572161214,-3.4826195649177927,1.0529801324002215,1.0591305874133448,4.665363805099976,5,5,1,0
1.3769999999999987,0.6976152245579315,-0.071026098111588,-0.6939901259542935,-3.017849519692744,0.9267277363718687,0.9333009006508998,0.865865214448313,5,5,1,0
1.3939999999999986,0.7068195361862081,-0.12382657142053688,-0.6958885233604022,-3.5587758749102507,1.0530029787004465,1.0587239213974113,4.664727560068947,5,5,1,0
1.4109999999999985,1.0935014662593516,-0.13384962117457633,-1.0852786442304918,-3.013897793632591,0.9266635332574686,0.9329864659260618,0.8569737452737539,5,5,1,0
1.4279999999999984,1.1067450950201085,-0.21416203892137275,-1.085826563699797,-3.0338271592224944,1.0529478435184565,1.0584549849861455,4.663085313412536,5,5,1,0
1.4449999999999983,1.0008895122758024,-0.12003912917187165,-0.9936651464408683,-1.1118848772772025,0.9266471752444428,0.932726070174945,0.8522134156467162,5,5,1,0
1.4619999999999982,1.0087555141355846,-0.19900205467325804,-0.9889316809237982,-1.6798910822640534,1.0529341803206558,1.058231699600903,4.662212816451369,5,4,1,0
1.478999999999998,1.0340183596505643,-0.06559154995974836,-1.0319359072482754,-3.275886404364367,0.9266720470803442,0.935831767518018,0.9176298916968625,5,4,1,0
1.495999999999998,1.0441666232477997,-0.06264355758422369,-1.0422858157904216,-2.23812003686457,1.0529563542289264,1.0609352269281422,4.6746128458098815,5,4,1,0
1.512999999999998,0.9149322355419426,-0.11338212925420521,-0.9078796662551483,-4.91931269719452,0.9266761485684333,0.9356379655956183,0.9165455228568524,5,4,1,0
1.5299999999999978,0.9270124391667882,-0.0762997229112159,-0.9238670979386754,-5.899082334952882,1.0529592996320418,1.0607803477696514,4.674400104349659,5,4,1,0
1.5469999999999977,1.1695173839785757,-0.03776046394271759,-1.168907634841574,-2.311467942480309,0.9266612089063878,0.9354001179948075,0.9143906341428621,5,4,1,0
1.5639999999999976,1.1806985021604512,0.03430601865080973,-1.1802000042739635,-1.9866510024323774,1.0529471279095595,1.0605509283151904,4.67397805641868,5,4,1,0
1.5809999999999975,0.8959595619637226,-0.09671487192181871,-0.8907242952919674,-6.349869095203585,0.9266612699309362,0.9349458035618607,0.9110445131894043,5,4,1,0
1.5979999999999974,0.9196418713971463,-0.11218396231791417,-0.9127737563194387,-5.473799628037837,1.0529461466049401,1.060161457614368,4.673324592309813,5,4,1,0
1.6149999999999973,0.9575096009675639,-0.010509981612955244,-0.9574519184959414,-5.2562665963797,0.9266742816243244,0.934722604611345,0.9082845933693511,5,4,1,0
1.6319999999999972,0.9798712687811095,-0.11882349780006507,-0.972640056625913,-5.5493185764999,1.0529578902027135,1.0599712988988441,4.672787341900688,5,4,1,0
1.6489999999999971,1.2073206217184778,-0.1356244049580937,-1.1996787505021729,-6.134033251672248,0.9266399613383056,0.9345977735183832,0.9083987818757261,5,4,1,0
1.665999999999997,1.2338903167300812,-0.18522498148770694,-1.2199086113119861,-5.1744085101518476,1.0529279414899633,1.0598633677607991,4.672809538916439,5,4,1,0
1.682999999999997,1.1105978284013536,-0.13451224157356023,-1.1024218762872309,-5.162602708872456,0.9266531526403043,0.9342904730284949,0.9053962162298969,5,4,1,0
1.6999999999999968,1.1233974818858254,-0.06607957792489572,-1.121452358189451,-5.546612531304379,1.0529397748845941,1.0596088263507764,4.672226765519689,5,4,1,0
1.7169999999999968,1.0431829373039039,-0.05092273037790562,-1.0419393054361947,-3.000589357657823,0.926664125284988,0.9341320726318788,0.9039957954877773,5,4,1,0
1.7339999999999967,1.0537297050741863,0.017901525844280286,-1.053577632036756,-3.0454919309370405,1.0529500044111773,1.0594724000228821,4.67195559036414,5,4,1,0
1.7509999999999966,1.2854598774941677,-0.036963131006828576,-1.2849283340301483,-0.6676271473351144,0.926649498841879,0.9340269291826351,0.9029594167873609,5,4,1,0
1.7679999999999965,1.2878305619068957,-0.03636720704230356,-1.287316970459635,0.7808290075850055,1.0529379488034478,1.0593754983234673,4.671755167861447,5,4,1,0
1.7849999999999964,1.1189956421583283,-0.19606165096810457,-1.101685561396259,-5.66434983277971,0.9266327602680904,0.933884555302505,0.9035003892952024,5,4,1,0
1.8019999999999963,1.1325873507797433,-0.17782042462178538,-1.118541015668896,-6.356215523557874,1.0529218751544118,1.0592671611718365,4.67185975747686,5,4,1,0
1.8189999999999962,1.4276787056466058,-0.12549987298362453,-1.422151984999445,-2.179939464847208,0.9266300622974023,0.9337482486640999,0.901330112953129,5,4,1,0
1.835999999999996,1.43358661148779,-0.09797159058969385,-1.4302349947034472,-1.9517691345833188,1.0529202805967992,1.0591502659876124,4.671440528636886,5,4,1,0
1.852999999999996,1.2456715988055473,-0.10360106330750796,-1.2413559327414205,-3.0168823181868567,0.9266295717735901,0.9335392684809628,0.899249597617628,5,4,1,0
1.8699999999999959,1.2537050376224128,-0.10917615508425627,-1.248942307923322,-3.2590134786045017,1.0529197259144238,1.0589711659816674,4.6710395501312805,5,4,1,0
1.8869999999999958,1.1054573704250512,-0.10513562653808606,-1.100446499317215,-3.3875880042058335,0.9266471869715888,0.9334495033295631,0.8986181595520524,5,4,1,0
1.9039999999999957,1.114548805764413,-0.10895494280569551,-1.1092104673456191,-4.05285563918698,1.0529350100517276,1.0588939455631299,4.670918029333407,5,4,1,0
1.9209999999999956,1.3003753951872237,-0.09924438400189217,-1.2965827087588409,-2.940527321401787,0.926644233485611,0.9333898707629228,0.8988272541924307,5,4,1,0
1.9379999999999955,1.3088751007812036,0.003922061922708053,-1.308869224512243,-2.4916264984103056,1.052932879179315,1.058842502048689,4.670958260673528,5,4,1,0
1.9549999999999954,1.360689656984985,-0.06878627621968292,-1.3589498853268083,-1.3271482772829861,0.9266304578353474,0.93331213426524,0.898244981846086,5,4,1,0
1.9719999999999953,1.3648586258207476,-0.07171065270262034,-1.3629734593036886,-0.7578476512340363,1.0529210717247173,1.0587712760655883,4.67084624960904,5,4,1,0
1.9889999999999952,1.1976342400690998,-0.0816596069734743,-1.194847053632735,-2.1651118751169607,0.9266435784935269,0.9331573794320631,0.8962211970748621,5,4,1,0
2.0059999999999953,1.2044432926733093,-0.0553368848460849,-1.2031714235474738,-2.662416448608243,1.0529322131613004,1.0586402749623391,4.670457480179159,5,4,1,0
2.0229999999999952,1.151705649853946,-0.07932547260449496,-1.1489705711207634,-0.6167284866833946,0.9266460733326058,0.9330802396632784,0.8962275559426922,5,4,1,0
2.039999999999995,1.1544500902628794,-0.02086880854778883,-1.1542614538040183,-1.0074881510570552,1.0529347088212344,1.058574897747905,4.670458700396158,5,4,1,0
2.056999999999995,1.4157237236783682,-0.1261105782583627,-1.410095664782034,-2.8798249220265553,0.9266319917236029,0.9330269613447657,0.8971551871055201,5,4,1,0
2.073999999999995,1.4224819102736335,-0.09490024770063599,-1.4193127661097407,-3.7438732419970795,1.0529223220991766,1.058532679332872,4.670636794894836,5,4,1,0
2.090999999999995,1.392150444565316,-0.110495607152032,-1.3877584736197832,-2.353323347364613,0.9266338482686475,0.9329117643003487,0.895021439771222,5,4,1,0
2.1079999999999948,1.400455126444464,-0.10974333371426326,-1.396148617407853,-1.8202530407457989,1.0529241464947692,1.0584310437127098,4.670227405354616,5,4,1,0
2.1249999999999947,1.2802824414134866,-0.14418828670650896,-1.2721371261653829,-3.9485021277535752,0.9266429264649527,0.9328270928290827,0.89481312640453,5,4,1,0
2.1419999999999946,1.2932487373141277,-0.1327279749561967,-1.2864196753892614,-5.633899315222695,1.0529317824239914,1.0583608018875361,4.670187487806138,5,4,1,0
2.1589999999999945,1.5295593962651475,-0.08365905944386043,-1.5272698217656142,-5.162247268675276,0.9266411636285167,0.9327739256318134,0.8944576688292886,5,4,1,0
2.1759999999999944,1.5484012757217596,-0.00434742607265548,-1.548395172603982,-7.41809129848269,1.0529304110058988,1.0583160198290915,4.670119394769548,5,4,1,0
2.1929999999999943,1.2696421669323135,-0.11182186484816725,-1.2647083073161411,-3.493717319886815,0.926653968678342,0.9326887213605286,0.8920387136727026,5,4,1,0
2.209999999999994,1.2885411036847838,-0.16224987239883149,-1.2782852399960518,-3.8839749808668933,1.052942281018039,1.058251314910555,4.6696567011683,5,4,1,0
2.226999999999994,1.413616236739118,-0.05428348662384508,-1.412573597322428,-4.33308007092517,0.9266529918809209,0.9326728623080701,0.8935118750709958,5,4,1,0
2.243999999999994,1.4300762190584178,-0.08758561571885082,-1.4273915903617933,-6.391437211616713,1.0529412124495157,1.0582378774092243,4.669938341238357,5,4,1,0
2.260999999999994,1.4547163759376998,-0.13961524751886145,-1.4480011454006387,-3.2545775069922187,0.9266556476998982,0.9326252576947337,0.8926753146157707,5,4,1,0
2.277999999999994,1.467254975047727,-0.1263440662992963,-1.461805164415992,-0.33163278397739826,1.0529437727601643,1.058203169336621,4.669778352063354,5,4,1,0
2.2949999999999937,1.5408912528676029,-0.015522559990117202,-1.5408130656556764,-4.353780911674044,0.9266545332630324,0.9326014108001881,0.8936503532095561,5,4,1,0
2.3119999999999936,1.5603862390200722,-0.10088971867583041,-1.557121215444937,-5.745094661661517,1.0529423758068845,1.058184797683899,4.669964838611392,5,4,1,0
2.3289999999999935,1.3900939821700509,-0.11112821678207752,-1.3856449035377807,-2.0228109178449767,0.9266732330627129,0.9325997209797056,0.8904120843119552,5,4,1,0
2.3459999999999934,1.4160891035230083,-0.2285666334709049,-1.397521249634643,-1.4904147410394022,1.0529591848644326,1.0581964302028182,4.669346241173803,5,4,1,0
2.3629999999999933,1.7659678211042131,-0.16923294813804546,-1.7578403097096356,-6.4359115907264846,0.9266670605213432,0.9326137438474572,0.8919187213089039,5,4,1,0
2.3799999999999932,1.7847169073868216,-0.1209673012020005,-1.7806126337730745,-6.377887831506044,1.0529531255188265,1.0582055857543204,4.6696337806616555,5,4,1,0
2.396999999999993,1.5983681036032753,-0.14155290165204804,-1.5920877396205952,-3.172628256084913,0.926674211120843,0.9326656472982574,0.8886323435793348,5,4,1,0
2.413999999999993,1.6078105931661824,-0.12564087919118094,-1.6028940304878105,-3.877657101968522,1.0529597230506074,1.0582583248844404,4.669007183773705,5,4,1,0
2.430999999999993,1.7245033455723495,-0.19701244029272402,-1.713212738471242,-3.02926292925857,0.9266724817825258,0.932669418586606,0.8893734513993656,5,4,1,0
2.447999999999993,1.7379972830411898,-0.22650134700752744,-1.7231748882984377,-3.0585289462773924,1.052958326014949,1.0582675420829417,4.669148292368661,5,4,1,0
2.4649999999999928,1.4012755005258353,-0.12077645781883461,-1.3960609140043516,-5.142610303649828,0.9266921915866583,0.9327329698905774,0.8877454062579655,5,4,1,0
2.4819999999999927,1.4149189965460585,-0.11607842662655798,-1.4101494834445063,-5.501353867878987,1.0529753009915144,1.0583201424718713,4.668838457947253,5,4,1,0
2.4989999999999926,1.5419727628728033,-0.09135119404244563,-1.5392644219849316,-4.664572201763471,0.9266810076923625,0.9327216714371319,0.8901600289622552,5,4,1,0
2.5159999999999925,1.554163254392774,-0.11156514116339622,-1.5501537474011826,-4.353670097839722,1.0529657399772852,1.058310874686293,4.669298182514932,5,4,1,0
2.5329999999999924,1.6573930110596538,-0.10255073126205616,-1.654217319649085,-0.7283291555047843,0.9266837436266423,0.9328032670719401,0.8885291659847477,5,4,1,0
2.5499999999999923,1.6593979913180985,-0.09867316464735154,-1.6564616808634653,-0.6802789296097761,1.0529683865315833,1.058387026804776,4.668987547518275,5,4,1,0
2.566999999999992,1.799736777913632,-0.14880328831002032,-1.79357465725937,-0.453831687440948,0.9266853551406975,0.9328629764239859,0.8876377735716935,5,4,1,0
2.583999999999992,1.8028284264120968,-0.19239225708327012,-1.7925332784899481,-1.4553283478620611,1.052969883683727,1.0584481126988459,4.668817993576798,5,4,1,0
2.600999999999992,1.6437632381885663,-0.21112662232542334,-1.6301481934369093,-1.6771754760293198,0.9266922282099046,0.9329254777013571,0.8866744161026898,5,4,1,0
2.617999999999992,1.6472357772072537,-0.183507932540806,-1.6369821454145992,-0.6835312560766157,1.052975824539997,1.0585062235334257,4.668634935422367,5,4,1,0
2.634999999999992,1.6087860709781239,-0.1855801363467009,-1.5980465059461721,-3.4582393932908118,0.9266985698942484,0.9329820309925705,0.8873458781112271,5,4,1,0
2.6519999999999917,1.6197608850360858,-0.19220516828210066,-1.6083166659518682,-4.132114946883591,1.0529812779136543,1.0585588272595028,4.668762507075741,5,4,1,0
2.6689999999999916,1.7352660303144654,-0.097548008272625,-1.7325220293102674,-2.5750574429482054,0.9267004111186322,0.9330477062172231,0.887483392829459,5,4,1,0
2.6859999999999915,1.748736959485706,0.01621714974049837,-1.748661761898397,-2.7050288593100102,1.0529830241604685,1.0586196620046493,4.668788645100916,5,5,1,0
2.7029999999999914,1.6405226702454196,-0.057239712730691394,-1.639523786614781,-3.8051263477649866,0.9267057397453077,0.9331608380557825,0.8860233753754102,6,5,1,0
2.7199999999999913,1.6521294853341004,-0.1293895642133691,-1.6470550012015366,-4.099525001519331,1.0529877615459695,1.058715574738298,4.668511332511339,6,5,1,0
2.736999999999991,1.0196611436511138,-0.16001303322327942,-1.0070276446406936,-2.08003433105824,0.8898135435843154,0.9075187034822499,0.8466560637386189,6,5,1,0
2.753999999999991,1.0237900237943758,-0.14878838726731658,-1.0129205440878764,-5.281318958388288,1.020672106423307,1.0360413928421843,4.661200181320314,6,5,1,0
2.770999999999991,1.597721956744872,-0.04722788851810833,-1.5970237874279718,-0.9425434240502719,0.8892901977077139,0.8973141752918622,0.7856267628685959,6,5,1,0
2.787999999999991,1.6002856519177426,-0.02106775986590037,-1.6001469673839424,1.0502996056545004,1.0202142215451435,1.02723153270113,4.650502128868511,6,5,1,0
2.804999999999991,1.2355031110496788,-0.1689640499073306,-1.2238950474825643,-1.3791607731162745,0.8893606178708928,0.8967723253778245,0.7842272720456868,6,5,1,0
2.8219999999999907,1.2600488326930654,-0.27809571879581085,-1.2289775555145823,-0.26044437733877907,1.02027570722983,1.0267574477468655,4.650265912213556,6,5,1,0
2.8389999999999906,1.3827059187086033,-0.18385903045634677,-1.3704274933579867,-3.443082869493088,0.8893353139936608,0.8964883622419361,0.7855973794617629,6,5,1,0
2.8559999999999905,1.4022758312268297,-0.23883246943654513,-1.3817874505095702,-2.6028977982219588,1.0202539014925756,1.0265084480629307,4.650497165109592,6,5,1,0
2.8729999999999905,1.2353036402394117,-0.15851533172137522,-1.225091006088121,-3.281558142717719,0.8893229810641368,0.8963981061278774,0.7835164073208764,6,5,1,0
2.8899999999999904,1.2389775666631893,-0.09369819299715232,-1.2354295039878664,-3.305618030834111,1.0202431728432941,1.0264319850367332,4.650146083793087,6,5,1,0
